variable,variable_type,responses,question_standardized,response_standardized,country,format
hdf,Categorical,NA,hospital_discharge_forms_available,na,kenya,who2010_2
hdiag,Non-categorical,Non-categorical variable,hospital_diagnosis,NA,kenya,who2010_2
hdfrel,Non-categorical,Non-categorical variable,hospital_information,NA,kenya,who2010_2
lab,Categorical,YES,lab_results_available,yes,kenya,who2010_2
lab,Categorical,NO,lab_results_available,no,kenya,who2010_2
lab,Categorical,DK,lab_results_available,dk,kenya,who2010_2
lab,Categorical,NA,lab_results_available,na,kenya,who2010_2
labrel,Non-categorical,Non-categorical variable,lab_results,NA,kenya,who2010_2
ohd,Categorical,YES,hospital_documents_available,yes,kenya,who2010_2
ohd,Categorical,NO,hospital_documents_available,no,kenya,who2010_2
ohd,Categorical,DK,hospital_documents_available,dk,kenya,who2010_2
recordoth,Non-categorical,Non-categorical variable,hospital_information_other,NA,kenya,who2010_2
icinj,Categorical,YES,injury_accident,yes,kenya,who2010_2
icinj,Categorical,NO,injury_accident,no,kenya,who2010_2
icinj,Categorical,DK,injury_accident,dk,kenya,who2010_2
Injtype,Categorical,ROAD TRAFFIC ACCIDENT,injury_type,road_accident,kenya,who2010_2
Injtype,Categorical,POISONING,injury_type,poisoning,kenya,who2010_2
Injtype,Categorical,DROWNING,injury_type,drown,kenya,who2010_2
Injtype,Categorical,VIOLENCE/ASSAULT,injury_type,assault,kenya,who2010_2
Injtype,Categorical,DK,injury_type,dk,kenya,who2010_2
Injtype,Categorical,FALL,injury_type,fall,kenya,who2010_2
Injtype,Categorical,BURN,injury_type,burn,kenya,who2010_2
Injtype,Categorical,OTHER,injury_type,other,kenya,who2010_2
Injother,Non-categorical,Non-categorical variable,injury_type_specific,NA,kenya,who2010_2
Injty,Categorical,YES,injury_intentional,yes,kenya,who2010_2
Injty,Categorical,NO,injury_intentional,no,kenya,who2010_2
Injty,Categorical,DK,injury_intentional,dk,kenya,who2010_2
Insbite,Categorical,YES,insect_bite,yes,kenya,who2010_2
Insbite,Categorical,NO,insect_bite,no,kenya,who2010_2
Insbite,Categorical,DK,insect_bite,dk,kenya,who2010_2
Animal,Categorical,DOG,animal,dog,kenya,who2010_2
Animal,Categorical,SNAKE,animal,snake,kenya,who2010_2
Animal,Categorical,INSECT,animal,insect,kenya,who2010_2
Animal,Categorical,DK,animal,dk,kenya,who2010_2
Animaloth,Non-categorical,Non-categorical variable,animal_other,NA,kenya,who2010_2
Sui,Categorical,YES,suicide,yes,kenya,who2010_2
Sui,Categorical,NO,suicide,no,kenya,who2010_2
Sui,Categorical,DK,suicide,dk,kenya,who2010_2
Inflictinj,Categorical,YES,injury_intentionally_inflicted,yes,kenya,who2010_2
Inflictinj,Categorical,NO,injury_intentionally_inflicted,no,kenya,who2010_2
Inflictinj,Categorical,DK,injury_intentionally_inflicted,dk,kenya,who2010_2
Acp,Categorical,YES,accidentally_poisoned,yes,kenya,who2010_2
Acp,Categorical,NO,accidentally_poisoned,no,kenya,who2010_2
Acp,Categorical,DK,accidentally_poisoned,dk,kenya,who2010_2
rage,Non-categorical,Non-categorical variable,respondent_age,NA,kenya,who2010_2
intsex,Categorical,FEMALE,sex_respondent,female,kenya,who2010_2
intsex,Categorical,MALE,sex_respondent,male,kenya,who2010_2
intrel,Categorical,BIOLOGICAL MOTHER,relationship,biological_mother,kenya,who2010_2
intrel,Categorical,FATHER,relationship,father,kenya,who2010_2
intrel,Categorical,GRAND PARENT,relationship,grandparent,kenya,who2010_2
intrel,Categorical,AUNT,relationship,aunt,kenya,who2010_2
intrel,Categorical,CO-WIFE TO MOTHER,relationship,co_wife,kenya,who2010_2
intrel,Categorical,SIBLING,relationship,sibling,kenya,who2010_2
intrel,Categorical,ADOPTIVE MOTHER,relationship,adoptive_mother,kenya,who2010_2
intrel,Categorical,OTHER,relationship,other,kenya,who2010_2
intliv,Categorical,YES,live_with_deceased,yes,kenya,who2010_2
intliv,Categorical,NO,live_with_deceased,no,kenya,who2010_2
intliv,Categorical,DK,live_with_deceased,dk,kenya,who2010_2
Vacmea,Categorical,YES,vaccinated_measles,yes,kenya,who2010_2
Vacmea,Categorical,NO,vaccinated_measles,no,kenya,who2010_2
Vacmea,Categorical,DK,vaccinated_measles,dk,kenya,who2010_2
Care,Categorical,YES,treatment,yes,kenya,who2010_2
Care,Categorical,NO,treatment,no,kenya,who2010_2
Care,Categorical,DK,treatment,dk,kenya,who2010_2
Drugs,Categorical,YES,drugs_given_for_illness,yes,kenya,who2010_2
Drugs,Categorical,NO,drugs_given_for_illness,no,kenya,who2010_2
Drugs,Categorical,DK,drugs_given_for_illness,dk,kenya,who2010_2
Vechospital,Non-categorical,Non-categorical variable,name_of_hospital,NA,kenya,who2010_2
Otvechosp,Non-categorical,Non-categorical variable,name_of_hospital_other,NA,kenya,who2010_2
vecarhpn,Non-categorical,Non-categorical variable,nights_spent_in_hospital,NA,kenya,who2010_2
Contact,Non-categorical,Non-categorical variable,contacts_w_health_facility_before_death,NA,kenya,who2010_2
Hccod,Categorical,YES,told_cause_of_death,yes,kenya,who2010_2
Hccod,Categorical,NO,told_cause_of_death,no,kenya,who2010_2
Hccod,Categorical,DK,told_cause_of_death,dk,kenya,who2010_2
Hccodsy,Non-categorical,Non-categorical variable,cause_death_told,NA,kenya,who2010_2
operate,Categorical,YES,operation,yes,kenya,who2010_2
operate,Categorical,NO,operation,no,kenya,who2010_2
operate,Categorical,DK,operation,dk,kenya,who2010_2
doperate,Non-categorical,Non-categorical variable,days_operation_before_death,NA,kenya,who2010_2
Hrem,Categorical,YES,traditiaonal_medicine_used,yes,kenya,who2010_2
Hrem,Categorical,NO,traditiaonal_medicine_used,no,kenya,who2010_2
Hrem,Categorical,DK,traditiaonal_medicine_used,dk,kenya,who2010_2
Wesd,Categorical,YES,western_drugs,yes,kenya,who2010_2
Wesd,Categorical,NO,western_drugs,no,kenya,who2010_2
Wesd,Categorical,DK,western_drugs,dk,kenya,who2010_2
Medi,Categorical,ANTIMALARIAL,medication_received,antimalarial,kenya,who2010_2
Medi,Categorical,ANTIBIOTICS,medication_received,antibiotics,kenya,who2010_2
Medi,Categorical,ARVS,medication_received,arvs,kenya,who2010_2
Medi,Categorical,BLOOD TRANSFUSION,medication_received,blood_transfusion,kenya,who2010_2
vetbna,Categorical,YES,NA,NA,kenya,who2010_2
vetbna,Categorical,NO,NA,NA,kenya,who2010_2
vetbna,Categorical,DK,NA,NA,kenya,who2010_2
vetbna,Categorical,NA,NA,NA,kenya,who2010_2
cantyp,Categorical,CERVIX,cancer_type,cervix,kenya,who2010_2
cantyp,Categorical,BREAST,cancer_type,breast,kenya,who2010_2
cantyp,Categorical,PROSTATE,cancer_type,prostate,kenya,who2010_2
cantyp,Categorical,LIVER,cancer_type,liver,kenya,who2010_2
cantyp,Categorical,PANCREAS,cancer_type,pancreas,kenya,who2010_2
cantyp,Categorical,BONE,cancer_type,bone,kenya,who2010_2
cantyp,Categorical,OTHER,cancer_type,other,kenya,who2010_2
cantyp,Categorical,DK,cancer_type,dk,kenya,who2010_2
cantypo,Categorical,Non-categorical variable,cancer_specific,NA,kenya,who2010_2
smallsiz,Categorical,YES,small_size,yes,kenya,who2010_2
smallsiz,Categorical,NO,small_size,no,kenya,who2010_2
smallsiz,Categorical,DK,small_size,dk,kenya,who2010_2
premature,Categorical,YES,premature,yes,kenya,who2010_2
premature,Categorical,NO,premature,no,kenya,who2010_2
premature,Categorical,DK,premature,dk,kenya,who2010_2
dmpr,Non-categorical,Non-categorical variable,days_premature,NA,kenya,who2010_2
mmpr,Non-categorical,Non-categorical variable,months_premature,NA,kenya,who2010_2
grow,Categorical,YES,grow_normal_before_illness,yes,kenya,who2010_2
grow,Categorical,NO,grow_normal_before_illness,no,kenya,who2010_2
grow,Categorical,DK,grow_normal_before_illness,dk,kenya,who2010_2
vesfontb,Categorical,YES,bulging_fontanelle,yes,kenya,who2010_2
vesfontb,Categorical,NO,bulging_fontanelle,no,kenya,who2010_2
vesfontb,Categorical,DK,bulging_fontanelle,dk,kenya,who2010_2
fontbd,Non-categorical,Non-categorical variable,days_bulging_fontanelle,NA,kenya,who2010_2
fontbdy,Non-categorical,Non-categorical variable,days_bulging_fontanelle,NA,kenya,who2010_2
motherdiab,Categorical,YES,mother_diabetes,yes,kenya,who2010_2
motherdiab,Categorical,NO,mother_diabetes,no,kenya,who2010_2
motherdiab,Categorical,DK,mother_diabetes,dk,kenya,who2010_2
mothertb,Categorical,YES,mother_tb,yes,kenya,who2010_2
mothertb,Categorical,NO,mother_tb,no,kenya,who2010_2
mothertb,Categorical,DK,mother_tb,dk,kenya,who2010_2
motherhiv,Categorical,YES,mother_diagnosed_hiv,yes,kenya,who2010_2
motherhiv,Categorical,NO,mother_diagnosed_hiv,no,kenya,who2010_2
motherhiv,Categorical,DK,mother_diagnosed_hiv,dk,kenya,who2010_2
none,Categorical,NONE,mother_no_conditions,none,kenya,who2010_2
mottb,Categorical,YES,mother_tb_during_pregnancy,yes,kenya,who2010_2
mottb,Categorical,NO,mother_tb_during_pregnancy,no,kenya,who2010_2
mottb,Categorical,DK,mother_tb_during_pregnancy,dk,kenya,who2010_2
motarv,Categorical,YES,mother_arv_during_pregnancy,yes,kenya,who2010_2
motarv,Categorical,NO,mother_arv_during_pregnancy,no,kenya,who2010_2
motarv,Categorical,DK,mother_arv_during_pregnancy,dk,kenya,who2010_2
childarv,Categorical,YES,child_arv,yes,kenya,who2010_2
childarv,Categorical,NO,child_arv,no,kenya,who2010_2
childarv,Categorical,DK,child_arv,dk,kenya,who2010_2
vepregc,Categorical,YES,mother_antenatal_care,yes,kenya,who2010_2
vepregc,Categorical,NO,mother_antenatal_care,no,kenya,who2010_2
vepregc,Categorical,DK,mother_antenatal_care,dk,kenya,who2010_2
Vepregfs,Categorical,YES,mother_sp_fansidar,yes,kenya,who2010_2
Vepregfs,Categorical,NO,mother_sp_fansidar,no,kenya,who2010_2
Vepregfs,Categorical,DK,mother_sp_fansidar,dk,kenya,who2010_2
Mother,Categorical,"HEALTHY, FINE",mother_current_health,healthy,kenya,who2010_2
Mother,Categorical,SHE IS SICK,mother_current_health,sick,kenya,who2010_2
Mother,Categorical,DIED,mother_current_health,died,kenya,who2010_2
Mother,Categorical,DK,mother_current_health,dk,kenya,who2010_2
dill,Non-categorical,Non-categorical variable,days_ill_before_death,NA,kenya,who2010_2
mill,Non-categorical,Non-categorical variable,months_ill_before_death,NA,kenya,who2010_2
brstfd,Categorical,YES,suckle_feed,yes,kenya,who2010_2
brstfd,Categorical,NO,suckle_feed,no,kenya,who2010_2
brstfd,Categorical,DK,suckle_feed,dk,kenya,who2010_2
brstfdstop,Categorical,YES,stop_suckle,yes,kenya,who2010_2
brstfdstop,Categorical,NO,stop_suckle,no,kenya,who2010_2
brstfdstop,Categorical,DK,stop_suckle,dk,kenya,who2010_2
fev,Categorical,YES,fever,yes,kenya,who2010_2
fev,Categorical,NO,fever,no,kenya,who2010_2
fev,Categorical,DK,fever,dk,kenya,who2010_2
dfe,Non-categorical,Non-categorical variable,days_fever,NA,kenya,who2010_2
mfe,Non-categorical,Non-categorical variable,months_fever,NA,kenya,who2010_2
serverefev,Categorical,YES,fever_severe,yes,kenya,who2010_2
serverefev,Categorical,NO,fever_severe,no,kenya,who2010_2
serverefev,Categorical,DK,fever_severe,dk,kenya,who2010_2
tfe,Categorical,CONTINOUS,fever_continous,continuous,kenya,who2010_2
tfe,Categorical,ON AND OFF,fever_continous,on_off,kenya,who2010_2
tfe,Categorical,DK,fever_continous,dk,kenya,who2010_2
chills,Categorical,YES,chills,yes,kenya,who2010_2
chills,Categorical,NO,chills,no,kenya,who2010_2
chills,Categorical,DK,chills,dk,kenya,who2010_2
ntswet,Categorical,YES,night_sweats,yes,kenya,who2010_2
ntswet,Categorical,NO,night_sweats,no,kenya,who2010_2
ntswet,Categorical,DK,night_sweats,dk,kenya,who2010_2
dntswet,Non-categorical,Non-categorical variable,days_night_sweats,NA,kenya,who2010_2
mntswet,Non-categorical,Non-categorical variable,months_night_sweats,NA,kenya,who2010_2
cou,Categorical,YES,cough,yes,kenya,who2010_2
cou,Categorical,NO,cough,no,kenya,who2010_2
cou,Categorical,DK,cough,dk,kenya,who2010_2
dmdkco,Categorical,DK,days_months_cough_unknown,dk,kenya,who2010_2
dco,Non-categorical,Non-categorical variable,days_cough,NA,kenya,who2010_2
mco,Non-categorical,Non-categorical variable,months_cough,NA,kenya,who2010_2
csevere,Categorical,YES,cough_severe,yes,kenya,who2010_2
csevere,Categorical,NO,cough_severe,no,kenya,who2010_2
csevere,Categorical,DK,cough_severe,dk,kenya,who2010_2
vomcough,Categorical,YES,vomit_after_cough,yes,kenya,who2010_2
vomcough,Categorical,NO,vomit_after_cough,no,kenya,who2010_2
vomcough,Categorical,DK,vomit_after_cough,dk,kenya,who2010_2
cotype,Categorical,dco,cough_type,dry,kenya,who2010_2
cotype,Categorical,pco,cough_type,productive,kenya,who2010_2
cotype,Categorical,blco,cough_type,with_blood,kenya,who2010_2
cotype,Categorical,none,cough_type,none,kenya,who2010_2
cotype,Categorical,dk,cough_specific,dk,kenya,who2010_2
vesfbth,Categorical,YES,difficulty_breathing,yes,kenya,who2010_2
vesfbth,Categorical,NO,difficulty_breathing,no,kenya,who2010_2
vesfbth,Categorical,DK,difficulty_breathing,dk,kenya,who2010_2
vesfbthdmd,Categorical,DK,days_months_difficulty_breathing_unknown,dk,kenya,who2010_2
vesfbthd,Non-categorical,Non-categorical variable,days_difficulty_breathing,NA,kenya,who2010_2
vesfbthm,Non-categorical,Non-categorical variable,months_difficulty_breathing,NA,kenya,who2010_2
vesdbth,Categorical,YES,breathlessness,yes,kenya,who2010_2
vesdbth,Categorical,NO,breathlessness,no,kenya,who2010_2
vesdbth,Categorical,DK,breathlessness,dk,kenya,who2010_2
vesdbthd,Non-categorical,Non-categorical variable,days_breathlessness,NA,kenya,who2010_2
vesdbthm,Non-categorical,Non-categorical variable,moths_breathlessness,NA,kenya,who2010_2
vesin,Categorical,YES,chest_pull_in,yes,kenya,who2010_2
vesin,Categorical,NO,chest_pull_in,no,kenya,who2010_2
vesin,Categorical,DK,chest_pull_in,dk,kenya,who2010_2
vesind,Non-categorical,Non-categorical variable,days_chest_pull_in,NA,kenya,who2010_2
vesinm,Non-categorical,Non-categorical variable,months_chest_pull_in,NA,kenya,who2010_2
grunt,Categorical,YES,noisy_breathing,yes,kenya,who2010_2
grunt,Categorical,NO,noisy_breathing,no,kenya,who2010_2
grunt,Categorical,DK,noisy_breathing,dk,kenya,who2010_2
noseflar,Categorical,YES,flaring_nostril,yes,kenya,who2010_2
noseflar,Categorical,NO,flaring_nostril,no,kenya,who2010_2
noseflar,Categorical,DK,flaring_nostril,dk,kenya,who2010_2
diar,Categorical,YES,diarrhea,yes,kenya,who2010_2
diar,Categorical,NO,diarrhea,no,kenya,who2010_2
diar,Categorical,DK,diarrhea,dk,kenya,who2010_2
ddia,Non-categorical,Non-categorical variable,days_diarrhea,NA,kenya,who2010_2
mdia,Non-categorical,Non-categorical variable,moths_diarrhea,NA,kenya,who2010_2
tdiar,Non-categorical,Non-categorical variable,times_passed_stool,NA,kenya,who2010_2
diarliq,Categorical,YES,diarrhea_thick_liquid,yes,kenya,who2010_2
diarliq,Categorical,NO,diarrhea_thick_liquid,no,kenya,who2010_2
diarliq,Categorical,DK,diarrhea_thick_liquid,dk,kenya,who2010_2
diaropq,Categorical,YES,diarrhea_opaque_watery,yes,kenya,who2010_2
diaropq,Categorical,NO,diarrhea_opaque_watery,no,kenya,who2010_2
diaropq,Categorical,DK,diarrhea_opaque_watery,dk,kenya,who2010_2
diarclear,Categorical,YES,diarrhea_clear_watery,yes,kenya,who2010_2
diarclear,Categorical,NO,diarrhea_clear_watery,no,kenya,who2010_2
diarclear,Categorical,DK,diarrhea_clear_watery,dk,kenya,who2010_2
diarstick,Categorical,YES,diarrhea_sticky,yes,kenya,who2010_2
diarstick,Categorical,NO,diarrhea_sticky,no,kenya,who2010_2
diarstick,Categorical,DK,diarrhea_sticky,dk,kenya,who2010_2
diarblood,Categorical,YES,diarrhea_bloody,yes,kenya,who2010_2
diarblood,Categorical,NO,diarrhea_bloody,no,kenya,who2010_2
diarblood,Categorical,DK,diarrhea_bloody,dk,kenya,who2010_2
diardk,Categorical,DK,diarrhea_unkonwn,dk,kenya,who2010_2
diarfluid,Categorical,YES,diarrhea_lack_fluid,yes,kenya,who2010_2
diarfluid,Categorical,NO,diarrhea_lack_fluid,no,kenya,who2010_2
diarfluid,Categorical,DK,diarrhea_lack_fluid,dk,kenya,who2010_2
diarseyes,Categorical,YES,diarrhea_sunken_eyes,yes,kenya,who2010_2
diarseyes,Categorical,NO,diarrhea_sunken_eyes,no,kenya,who2010_2
diarseyes,Categorical,DK,diarrhea_sunken_eyes,dk,kenya,who2010_2
diarwskin,Categorical,YES,diarrhea_wrinkled_skin,yes,kenya,who2010_2
diarwskin,Categorical,NO,diarrhea_wrinkled_skin,no,kenya,who2010_2
diarwskin,Categorical,DK,diarrhea_wrinkled_skin,dk,kenya,who2010_2
diarors,Categorical,YES,diarrhea_given_ors,yes,kenya,who2010_2
diarors,Categorical,NO,diarrhea_given_ors,no,kenya,who2010_2
diarors,Categorical,DK,diarrhea_given_ors,dk,kenya,who2010_2
bts,Categorical,YES,bloody_stool,yes,kenya,who2010_2
bts,Categorical,NO,bloody_stool,no,kenya,who2010_2
bts,Categorical,DK,bloody_stool,dk,kenya,who2010_2
vom,Categorical,YES,vomit,yes,kenya,who2010_2
vom,Categorical,NO,vomit,no,kenya,who2010_2
vom,Categorical,DK,vomit,dk,kenya,who2010_2
dvom,Non-categorical,Non-categorical variable,days_vomit,NA,kenya,who2010_2
mvom,Non-categorical,Non-categorical variable,months_vomit,NA,kenya,who2010_2
vomtime,Non-categorical,Non-categorical variable,times_vomit,NA,kenya,who2010_2
bvom,Categorical,YES,bloody_vomit,yes,kenya,who2010_2
bvom,Categorical,NO,bloody_vomit,no,kenya,who2010_2
bvom,Categorical,DK,bloody_vomit,dk,kenya,who2010_2
dbvom,Non-categorical,Non-categorical variable,days_bloody_vomit,NA,kenya,who2010_2
mbvom,Non-categorical,Non-categorical variable,months_bloody_vomit,NA,kenya,who2010_2
abp,Categorical,YES,abdomen_pain,yes,kenya,who2010_2
abp,Categorical,NO,abdomen_pain,no,kenya,who2010_2
abp,Categorical,DK,abdomen_pain,dk,kenya,who2010_2
dabp,Non-categorical,Non-categorical variable,days_abdomen_problem,NA,kenya,who2010_2
mabp,Non-categorical,Non-categorical variable,months_abdomen_problem,NA,kenya,who2010_2
severeabp,Categorical,YES,abdomen_pain_severe,yes,kenya,who2010_2
severeabp,Categorical,NO,abdomen_pain_severe,no,kenya,who2010_2
severeabp,Categorical,DK,abdomen_pain_severe,dk,kenya,who2010_2
abd,Categorical,YES,protruding_abdomen,yes,kenya,who2010_2
abd,Categorical,NO,protruding_abdomen,no,kenya,who2010_2
abd,Categorical,DK,protruding_abdomen,dk,kenya,who2010_2
dabd,Non-categorical,Non-categorical variable,days_protruding_abdomen,NA,kenya,who2010_2
mabd,Non-categorical,Non-categorical variable,months_protruding_abdomen,NA,kenya,who2010_2
tad,Categorical,GRADUALLY OVER MONTHS,distention_development,gradually,kenya,who2010_2
tad,Categorical,RAPIDLY WITHIN DAYS,distention_development,rapidly,kenya,who2010_2
tad,Categorical,DK,distention_development,dk,kenya,who2010_2
stool,Categorical,YES,no_stool,yes,kenya,who2010_2
stool,Categorical,NO,no_stool,no,kenya,who2010_2
stool,Categorical,DK,no_stool,dk,kenya,who2010_2
abm,Categorical,YES,abdomen_mass,yes,kenya,who2010_2
abm,Categorical,NO,abdomen_mass,no,kenya,who2010_2
abm,Categorical,DK,abdomen_mass,dk,kenya,who2010_2
dabm,Non-categorical,Non-categorical variable,days_abdomen_mass,NA,kenya,who2010_2
mabm,Non-categorical,Non-categorical variable,months_abdomen_mass,NA,kenya,who2010_2
hea,Categorical,YES,headache,yes,kenya,who2010_2
hea,Categorical,NO,headache,no,kenya,who2010_2
hea,Categorical,DK,headache,dk,kenya,who2010_2
dhea,Non-categorical,Non-categorical variable,days_headache,NA,kenya,who2010_2
mhea,Non-categorical,Non-categorical variable,months_headache,NA,kenya,who2010_2
heasev,Categorical,YES,severe_headache,yes,kenya,who2010_2
